Title,Year,Type,Price,Engine type,Gearbox_type,Power_unit,Milage,City
Opel Astra,['2005-05'],Universalas,850,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",410840,Kaunas
Opel Zafira,['2001-11'],Vienatūris,850,Dyzelinas,Mechaninė,"2.0 l.,",237000,Marijampolė
Opel Vectra,['2007'],Universalas,850,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",288920,Kėdainiai
Opel Zafira,['2002-08'],Vienatūris,850,Dyzelinas,Mechaninė,"2.0 l.,         74  kW",280000,Kelmė
Opel Astra,['2002-04'],Universalas,890,Dyzelinas,Automatinė,"2.0 l.,         60  kW",298941,Vilnius
Opel Vectra,['2004-02'],Hečbekas,900,Dyzelinas,Mechaninė,"2.2 l.,         92  kW",240057,Kėdainiai
Opel Zafira,['2004'],Vienatūris,900,Dyzelinas,Mechaninė,"2.0 l.,         74  kW",313000,Joniškis
Opel Astra,['2009-03'],Universalas,900,Benzinas,Mechaninė,"1.6 l.,         85  kW",330000,Kelmė
Opel Astra,['2005'],Hečbekas,900,Benzinas,Mechaninė,"1.6 l.,         77  kW",196140,Vilnius
Opel Signum,['2007-05'],Hečbekas,900,Dyzelinas,Mechaninė,"1.9 l.,         110  kW",389650,Vilkaviškis
Opel Astra,['2004-06'],Hečbekas,900,Dyzelinas,Mechaninė,"1.7 l.,         74  kW",337005,Vilnius
Opel Signum,['2004-01'],Universalas,900,Dyzelinas,Mechaninė,"2.2 l.,         92  kW",299676,Kaunas
Opel Astra,['1999-04'],Sedanas,900,Dyzelinas,Mechaninė,"2.0 l.,         60  kW",307071,Ukmergė
Opel Vectra,['2007'],Sedanas,900,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",250000,Panevėžys
Opel Vectra,['2004-11'],Universalas,950,Dyzelinas,Mechaninė,"1.9 l.,         110  kW",310000,Kretinga
Opel Corsa,['2003-11'],Hečbekas,950,Benzinas,Automatinė,"1.4 l.,         66  kW",57000,Kaunas
Opel Astra,['2002-07'],Hečbekas,950,Benzinas,Mechaninė,"1.6 l.,         74  kW",205900,Klaipėda
Opel Meriva,['2003-12'],Vienatūris,950,Dyzelinas,Mechaninė,"1.7 l.,         74  kW",324000,Vilnius
Opel Meriva,['2009-11'],Vienatūris,950,Dyzelinas,Mechaninė,"1.3 l.,         55  kW",159000,Vilnius
Opel Zafira,['2003-09'],Vienatūris,950,Benzinas,Mechaninė,"1.6 l.,         74  kW",220000,Marijampolė
Opel Astra,['2002'],Sedanas,990,Dyzelinas,Automatinė,"2.0 l.,         60  kW",284000,Vilnius
Opel Corsa,['2010-07'],Hečbekas,999,Dyzelinas,Mechaninė,"1.3 l.,         51  kW",274684,Kupiškis
Opel Astra,['2003'],Kabrioletas,1000,Dyzelinas,Mechaninė,"2.2 l.,         92  kW",230000,Vilnius
Opel Zafira,['2007-10'],Vienatūris,1000,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",265000,Vilnius
Opel Zafira,['2004-03'],Vienatūris,1000,Dyzelinas,Mechaninė,"2.0 l.,         74  kW",301899,Vilnius
Opel Signum,['2005-03'],Universalas,1000,Dyzelinas,Mechaninė,"1.9 l.,         110  kW",449676,Vilkaviškis
Opel Astra,['2005'],Universalas,1000,Dyzelinas,Mechaninė,"1.7 l.,         74  kW",303511,Ignalina
Opel Corsa,['2007-09'],Hečbekas,1000,Benzinas,Mechaninė,"1.4 l.,         66  kW",203897,Vilnius
Opel Corsa,['2010-04'],Hečbekas,1000,Dyzelinas,Mechaninė,"1.3 l.,         66  kW",301536,Mažeikiai
Opel Meriva,['2005'],Vienatūris,1000,Dyzelinas,Mechaninė,"1.7 l.,         74  kW",265000,Kaunas
Opel Zafira,['2005-10'],Vienatūris,1000,Dyzelinas,Mechaninė,"1.9 l.,         74  kW",259000,Utena
Opel Corsa,['2009-01'],Hečbekas,1000,Benzinas,Mechaninė,"1.4 l.,         66  kW",189244,Šiauliai
Opel Astra,['2006-04'],Hečbekas,1050,Dyzelinas,Mechaninė,"1.9 l.,         110  kW",435000,Kaunas
Opel Astra,['2005-11'],Universalas,1090,Dyzelinas,Mechaninė,"1.9 l.,         74  kW",450000,Kaunas
Opel Signum,['2006-09'],Universalas,1100,Dyzelinas,Mechaninė,"1.9 l.,         74  kW",322080,Vilnius
Opel Astra,['2005-03'],Hečbekas,1100,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",290000,Vilnius
Opel Astra,['2005-07'],Universalas,1100,Benzinas,Mechaninė,"1.6 l.,         77  kW",120000,Vilkaviškis
Opel Meriva,['2004-09'],Vienatūris,1100,Dyzelinas,Mechaninė,"1.7 l.,         74  kW",323856,Klaipėda
Opel Frontera,['1998'],Visureigis / Krosoveris,1100,Benzinas,Mechaninė,"2.2 l.,         100  kW",197000,Pakruojis
Opel Rekord,['1979-08'],Universalas,1100,Benzinas,Mechaninė,"2.0 l.,",14000,Molėtai
Opel Meriva,['2007-07'],Universalas,1100,Benzinas / dujos,Automatinė,"0.2 l.,         92  kW",224725,Vilnius
Opel Vectra,['2002-12'],Sedanas,1100,Dyzelinas,Mechaninė,"2.2 l.,         92  kW",374565,Naujoji Akmenė
Opel Vectra,['2002'],Hečbekas,1150,Dyzelinas,Mechaninė,"2.2 l.,         92  kW",333735,Mažeikiai
Opel Astra,['2005-10'],Universalas,1150,Dyzelinas,Mechaninė,"1.7 l.,         74  kW",197181,Klaipėda
Opel Vectra,['2007-04'],Universalas,1150,Benzinas,Mechaninė,"2.2 l.,         114  kW",284091,Vilnius
Opel Meriva,['2006-06'],Vienatūris,1150,Dyzelinas,Mechaninė,"1.3 l.,         55  kW",245000,Vilnius
Opel Signum,['2006-04'],Universalas,1199,Dyzelinas,Mechaninė,"1.9 l.,         110  kW",280000,Vilnius
Opel Signum,['2007-07'],Hečbekas,1200,Dyzelinas,Automatinė,"3.0 l.,         135  kW",323000,Vilnius
Opel Astra,['2008-08'],Universalas,1200,Benzinas,Mechaninė,"1.4 l.,         66  kW",264000,Vilkaviškis
Opel Zafira,['2003'],Vienatūris,1200,Dyzelinas,Mechaninė,"2.0 l.,         74  kW",280000,Vilnius
Opel Astra,['2004-10'],Hečbekas,1200,Dyzelinas,Mechaninė,"1.7 l.,         59  kW",355000,Kaunas
Opel Astra,['2006'],Universalas,1200,Dyzelinas,Automatinė,"1.9 l.,         88  kW",330000,Kaunas
Opel Meriva,['2009'],Vienatūris,1200,Dyzelinas,Mechaninė,"1.7 l.,         74  kW",269780,Šilutė
Opel Meriva,['2003-12'],Vienatūris,1200,Benzinas,Mechaninė,"1.6 l.,         74  kW",163000,Kalvarija
Opel Zafira,['2007-10'],Vienatūris,1200,Dyzelinas,Mechaninė,"1.9 l.,         74  kW",368000,Vilnius
Opel Astra,['2007'],Hečbekas,1200,Dyzelinas,Mechaninė,"1.3 l.,         66  kW",244500,Širvintos
Opel Vectra,['2004'],Universalas,1200,Dyzelinas,Automatinė,"2.2 l.,         92  kW",332000,Vilnius
Opel Vivaro,['2007-12'],Komercinis,1220,Dyzelinas,Mechaninė,"2.0 l.,         88  kW",370000,Vilnius
Opel Vectra,['2005-01'],Sedanas,1250,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",340000,Kaunas
Opel Signum,['2008-08'],Hečbekas,1250,Benzinas,Mechaninė,"1.8 l.,         103  kW",215083,Marijampolė
Opel Meriva,['2006'],Vienatūris,1250,Benzinas / dujos,Mechaninė,"1.4 l.,         66  kW",300100,Kaunas
Opel Vectra,['2002-11'],Sedanas,1250,Dyzelinas,Mechaninė,"2.2 l.,         92  kW",229800,Klaipėda
Opel Astra,['2004'],Hečbekas,1290,Benzinas,Mechaninė,"1.6 l.,         77  kW",197590,Vilnius
Opel Zafira,['2005-08'],Vienatūris,1299,Dyzelinas,Mechaninė,"2.0 l.,         74  kW",304521,Šilutė
Opel Astra,['2003-03'],Hečbekas,1299,Benzinas,Mechaninė,"1.6 l.,",150000,Marijampolė
Opel Astra,['2009-10'],Hečbekas,1299,Benzinas / dujos,Mechaninė,"1.4 l.,         66  kW",276000,Kaunas
Opel Astra,['2002-12'],Hečbekas,1300,Benzinas,Automatinė,"1.6 l.,         62  kW",110000,Vilkaviškis
Opel Astra,['2006'],Universalas,1300,Benzinas,Mechaninė,"1.4 l.,         66  kW",186444,Klaipėda
Opel Zafira,['2005'],Vienatūris,1300,Benzinas,Mechaninė,"2.2 l.,",184000,Marijampolė
Opel Astra,['2002-09'],Universalas,1300,Benzinas,Automatinė,"1.6 l.,         74  kW",260000,Vilkaviškis
Opel Astra,['2005'],Hečbekas,1300,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",395000,Panevėžys
Opel Astra,['2005-06'],Kupė (Coupe),1300,Dyzelinas,Mechaninė,"1.9 l.,         110  kW",291558,Ukmergė
Opel Astra,['2002-06'],Kabrioletas,1300,Benzinas / dujos,Mechaninė,"1.6 l.,         74  kW",210000,Kaunas
Opel Astra,['2007'],Hečbekas,1300,Dyzelinas,Mechaninė,"1.7 l.,",360250,Utena
Opel Astra,['2004-11'],Hečbekas,1300,Benzinas,Automatinė,"1.6 l.,         77  kW",176927,Vilnius
Opel Corsa,['2007-05'],Hečbekas,1300,Dyzelinas,Mechaninė,"1.3 l.,         55  kW",270000,Vilnius
Opel Astra,['2006'],Hečbekas,1300,Dyzelinas,Mechaninė,"1.7 l.,         74  kW",200000,Joniškis
Opel Vectra,['2005-03'],Hečbekas,1340,Dyzelinas,Mechaninė,"1.9 l.,         110  kW",281266,Kretinga
Opel Astra,['2009-07'],Hečbekas,1350,Benzinas,Mechaninė,"1.6 l.,         85  kW",209155,Marijampolė
Opel Astra,['2009-12'],Universalas,1350,Dyzelinas,Mechaninė,"1.9 l.,         74  kW",311000,Kaunas
Opel Zafira,['2007-03'],Vienatūris,1350,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",260000,Klaipėda
Opel Astra,['2009'],Kupė (Coupe),1350,Dyzelinas,Mechaninė,"1.7 l.,         92  kW",205000,Šiauliai
Opel Zafira,['2004-10'],Vienatūris,1350,Dyzelinas,Mechaninė,"2.0 l.,         74  kW",253144,Utena
Opel Meriva,['2005-03'],Vienatūris,1390,Benzinas / dujos,Mechaninė,"1.6 l.,         74  kW",233000,Kaunas
Opel Astra,['2009-07'],Hečbekas,1400,Benzinas,Mechaninė,"1.4 l.,         66  kW",228900,Vilnius
Opel Astra,['2003-05'],Kabrioletas,1400,Dyzelinas,Mechaninė,"2.2 l.,         92  kW",250000,Panevėžys
Opel Astra,['2005-05'],Hečbekas,1400,Benzinas,Mechaninė,"1.4 l.,         66  kW",148000,Marijampolė
Opel Vectra,['2005-07'],Universalas,1400,Dyzelinas,Mechaninė,"1.9 l.,         110  kW",264000,Šilutė
Opel Astra,['2003-05'],Universalas,1400,Benzinas,Mechaninė,"1.6 l.,         76  kW",190000,Vilkaviškis
Opel Astra,['2005'],Universalas,1400,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",258000,Kaunas
Opel Astra,['2009-04'],Sedanas,1400,Benzinas,Mechaninė,"1.6 l.,         85  kW",185700,Druskininkai
Opel Meriva,['2006-02'],Vienatūris,1400,Benzinas,Mechaninė,"1.4 l.,         66  kW",226380,Šilutė
Opel Vectra,['2006-03'],Universalas,1449,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",340587,Klaipėda
Opel Astra,['2006-11'],Universalas,1450,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",238000,Marijampolė
Opel Astra,['2005-11'],Hečbekas,1450,Benzinas,Mechaninė,"1.6 l.,         77  kW",185000,Rokiškis
Opel Meriva,['2009-12'],Hečbekas,1450,Dyzelinas,Mechaninė,"1.7 l.,         92  kW",220000,Prienai
Opel Zafira,['2003-09'],Vienatūris,1450,Benzinas,Mechaninė,"1.8 l.,         92  kW",189000,Marijampolė
Opel Vectra,['1992'],Hečbekas,1490,Dyzelinas,Mechaninė,"1.7 l.,         60  kW",284000,Pasvalys
Opel Insignia,['2009'],Hečbekas,1499,Dyzelinas,Mechaninė,"2.0 l.,         96  kW",203934,Klaipėda
Opel Astra,['2006'],Universalas,1499,Benzinas,Mechaninė,"1.6 l.,         77  kW",323000,Šakiai
Opel Astra,['2007-06'],Universalas,1499,Dyzelinas,Mechaninė,"1.7 l.,         74  kW",244000,Mažeikiai
Opel Zafira,['2008-04'],Vienatūris,1499,Dyzelinas,Mechaninė,"1.7 l.,         92  kW",310264,Mažeikiai
Opel Zafira,['2007-11'],Vienatūris,1499,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",296000,Vilnius
Opel Astra,['2005-09'],Universalas,1499,Dyzelinas,Mechaninė,"1.7 l.,         74  kW",280000,Marijampolė
Opel Astra,['2001-06'],Kabrioletas,1500,Benzinas,Mechaninė,"1.8 l.,         92  kW",180000,Vilnius
Opel Astra,['2007-09'],Universalas,1500,Benzinas,Mechaninė,"1.6 l.,         77  kW",298671,Kaunas
Opel Frontera,['1999-06'],Visureigis / Krosoveris,1500,Dyzelinas,Mechaninė,"2.2 l.,         85  kW",247000,Kaišiadorys
Opel Zafira,['2006-06'],Vienatūris,1500,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",280000,Šiauliai
Opel Vectra,['2005-07'],Universalas,1500,Benzinas,Mechaninė,"1.8 l.,         90  kW",186800,Kaunas
Opel Signum,['2007-04'],Hečbekas,1500,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",349825,Vilnius
Opel Vectra,['2004'],Universalas,1500,Dyzelinas,Mechaninė,"1.9 l.,         110  kW",100000,Kelmė
Opel Astra,['2007-07'],Kupė (Coupe),1500,Benzinas,Mechaninė,"1.8 l.,         103  kW",190000,Panevėžys
Opel Astra,['2005-01'],Kupė (Coupe),1500,Dyzelinas,Mechaninė,"1.9 l.,         110  kW",215000,Kaunas
Opel Signum,['2006-01'],Hečbekas,1500,Dyzelinas,Automatinė,"1.9 l.,         110  kW",368200,Vilnius
Opel Corsa,['2006-10'],Hečbekas,1500,Dyzelinas,Mechaninė,"1.3 l.,         66  kW",21300,Telšiai
Opel Vectra,['2008-04'],Universalas,1500,Dyzelinas,Automatinė,"1.9 l.,         110  kW",380790,Radviliškis
Opel Zafira,['2005-11'],Vienatūris,1550,Dyzelinas,Mechaninė,"2.0 l.,         74  kW",207251,Panevėžys
Opel Astra,['2006-06'],Hečbekas,1550,Dyzelinas,Mechaninė,"1.3 l.,         66  kW",302295,Kaunas
Opel Astra,['2006-11'],Universalas,1550,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",298270,Klaipėda
Opel Vectra,['2004'],Sedanas,1550,Dyzelinas,Mechaninė,"1.9 l.,         110  kW",286564,Vilnius
Opel Zafira,['2006'],Vienatūris,1550,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",3300000,Panevėžys
Opel Meriva,['2009'],Vienatūris,1590,Dyzelinas,Mechaninė,"1.3 l.,         55  kW",187524,Vilnius
Opel Astra,['2003'],Universalas,1599,Benzinas,Mechaninė,"1.6 l.,         92  kW",213998,Marijampolė
Opel Astra,['2005-09'],Universalas,1600,Benzinas,Automatinė,"1.8 l.,         92  kW",190000,Vilkaviškis
Opel Corsa,['2008'],Hečbekas,1600,Dyzelinas,Mechaninė,"1.3 l.,         55  kW",215000,Kaunas
Opel Astra,['2010-06'],Universalas,1600,Dyzelinas,Mechaninė,"1.9 l.,         74  kW",240904,Kaunas
Opel Vectra,['2007-04'],Universalas,1600,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",352000,Vilnius
Opel Meriva,['2008-04'],Vienatūris,1600,Benzinas / dujos,Mechaninė,"1.4 l.,",156000,Kelmė
Opel Corsa,['2007-05'],Hečbekas,1600,Benzinas,Mechaninė,"1.4 l.,         66  kW",128000,Kaišiadorys
Opel Astra,['2007-05'],Universalas,1650,Benzinas,Mechaninė,"1.6 l.,         77  kW",203000,Marijampolė
Opel Insignia,['2011-10'],Universalas,1650,Dyzelinas,Mechaninė,"2.0 l.,         118  kW",53000,Vievis
Opel Astra,['2007-11'],Universalas,1650,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",250000,Rokiškis
Opel Frontera,['1997'],Visureigis / Krosoveris,1650,Dyzelinas,Mechaninė,"2.5 l.,         85  kW",211000,Kaunas
Opel Frontera,['2002-07'],Visureigis / Krosoveris,1650,Dyzelinas,Mechaninė,"2.2 l.,         85  kW",295632,Rokiškis
Opel Senator,['1991-09'],Sedanas,1650,Benzinas,Mechaninė,"3.0 l.,         150  kW",200000,Klaipėda
Opel Astra,['2007-05'],Hečbekas,1650,Dyzelinas,Mechaninė,"1.7 l.,         74  kW",340500,Jonava
Opel Astra,['2004-08'],Hečbekas,1650,Benzinas,Mechaninė,"1.6 l.,         74  kW",285888,Vilnius
Opel Corsa,['2011-01'],Hečbekas,1650,Dyzelinas,Mechaninė,"1.3 l.,         55  kW",303000,Vilnius
Opel Astra,['2005'],Universalas,1699,Dyzelinas,Mechaninė,"1.9 l.,         110  kW",307500,Alytus
Opel Astra,['2006-10'],Hečbekas,1700,Dyzelinas,Mechaninė,"1.9 l.,         74  kW",262200,Kretinga
Opel Tigra,['2006-05'],Kabrioletas,1700,Benzinas,Mechaninė,"1.4 l.,         66  kW",240000,Klaipėda
Opel Astra,['2009-02'],Universalas,1700,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",260532,Radviliškis
Opel Zafira,['2008-05'],Vienatūris,1700,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",301200,Druskininkai
Opel Astra,['2007-08'],Universalas,1700,Dyzelinas,Mechaninė,"1.9 l.,         74  kW",289797,Zarasai
Opel Insignia,['2009'],Universalas,1700,Dyzelinas,Mechaninė,"2.0 l.,         118  kW",264480,Šiauliai
Opel Meriva,['2007-09'],Vienatūris,1750,Benzinas,Mechaninė,"1.6 l.,         77  kW",150000,Tauragė
Opel Astra,['2007-06'],Universalas,1750,Benzinas,Automatinė,"1.6 l.,         85  kW",190000,Klaipėda
Opel Zafira,['2006'],Vienatūris,1750,Dyzelinas,Mechaninė,"1.9 l.,         74  kW",231000,Marijampolė
Opel Tigra,['2006-05'],Kabrioletas,1750,Benzinas,Mechaninė,"1.4 l.,         66  kW",186000,Vilkaviškis
Opel Astra,['2007'],Hečbekas,1750,Benzinas,Mechaninė,"1.4 l.,         66  kW",134500,Vilnius
Opel Meriva,['2008-11'],Vienatūris,1800,Benzinas,Mechaninė,"1.6 l.,         77  kW",202000,Gargždai
Opel Zafira,['2008-02'],Vienatūris,1800,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",294892,Klaipėda
Opel Zafira,['2005-01'],Vienatūris,1800,Dyzelinas,Mechaninė,"2.2 l.,         92  kW",295100,Klaipėda
Opel Vectra,['2007-03'],Universalas,1800,Benzinas,Automatinė,"2.8 l.,         169  kW",230000,Vilnius
Opel Zafira,['2010-08'],Universalas,1850,Benzinas / dujos,Mechaninė,"0.2 l.,         110  kW",300000,Marijampolė
Opel Meriva,['2007-03'],Vienatūris,1850,Benzinas,Mechaninė,"1.4 l.,         66  kW",163452,Ukmergė
Opel Astra,['2008-07'],Universalas,1850,Dyzelinas,Mechaninė,"1.9 l.,         74  kW",257000,Marijampolė
Opel Signum,['2006'],Hečbekas,1850,Dyzelinas,Automatinė,"1.9 l.,         110  kW",253960,Kaunas
Opel Astra,['2006'],Universalas,1850,Dyzelinas,Automatinė,"1.9 l.,         88  kW",364000,Birštonas
Opel Zafira,['2008-05'],Vienatūris,1850,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",377140,Kaunas
Opel Vectra,['2003'],Sedanas,1850,Benzinas / dujos,Mechaninė,90  kW,169300,Klaipėda
Opel Astra,['2008-02'],Hečbekas,1890,Benzinas / dujos,Mechaninė,"1.6 l.,         85  kW",317000,Kaunas
Opel Zafira,['2006-04'],Vienatūris,1900,Benzinas,Mechaninė,"1.8 l.,         103  kW",231000,Jonava
Opel Combo,['2010-09'],Kita,1900,Dyzelinas,Mechaninė,"1.3 l.,         55  kW",300000,Panevėžys
Opel Astra,['2006'],Universalas,1900,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",28000,Alytus
Opel Zafira,['2007'],Vienatūris,1900,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",281000,Kretinga
Opel Astra,['2000-10'],Kupė (Coupe),1950,Benzinas,Mechaninė,"2.0 l.,         140  kW",166590,Marijampolė
Opel Zafira,['2007-12'],Vienatūris,1950,Dyzelinas,Automatinė,"1.9 l.,         110  kW",246823,Raseiniai
Opel Astra,['2005'],Universalas,1950,Benzinas,Automatinė,"1.8 l.,         92  kW",230000,Vilnius
Opel Zafira,['2008-10'],Vienatūris,1950,Dyzelinas,Mechaninė,"1.7 l.,         92  kW",256887,Vilnius
Opel Astra,['2002-03'],Kabrioletas,1960,Benzinas,Mechaninė,"1.6 l.,         74  kW",236901,Alytus
Opel Astra,['2006'],Hečbekas,1960,Dyzelinas,Automatinė,"1.9 l.,         88  kW",254073,Vilnius
Opel Combo,['2005-10'],Vienatūris,1990,Benzinas,Mechaninė,"1.6 l.,         71  kW",158991,Panevėžys
Opel Corsa,['2011-05'],Hečbekas,1999,Dyzelinas,Mechaninė,"1.3 l.,         70  kW",312000,Kaunas
Opel Meriva,['2006-08'],Vienatūris,1999,Benzinas,Mechaninė,"1.6 l.,         77  kW",236900,Vilkaviškis
Opel Astra,['2004-11'],Hečbekas,1999,Benzinas / dujos,Automatinė,"1.6 l.,         77  kW",267209,Vilnius
Opel Astra,['2012'],Universalas,2000,Dyzelinas,Mechaninė,"1.7 l.,         96  kW",237654,Kaunas
Opel Antara,['2007-02'],Visureigis / Krosoveris,2000,Dyzelinas,Mechaninė,"2.0 l.,         110  kW",344111,Panevėžys
Opel Zafira,['2006'],Vienatūris,2000,Benzinas,Mechaninė,"1.8 l.,         103  kW",297120,Vilnius
Opel Corsa,['2010-12'],Hečbekas,2000,Dyzelinas,Mechaninė,"1.3 l.,         55  kW",213000,Utena
Opel Astra,['2004-12'],Hečbekas,2000,Benzinas,Automatinė,"1.8 l.,         92  kW",233943,Kaunas
Opel Astra,['2009'],Hečbekas,2000,Dyzelinas,Mechaninė,"1.9 l.,         110  kW",336474,Anykščiai
Opel Vectra,['2008-01'],Hečbekas,2000,Dyzelinas,Mechaninė,"2.0 l.,         74  kW",211000,Kalvarija
Opel Corsa,['2009-08'],Hečbekas,2000,Dyzelinas,Mechaninė,"1.3 l.,         66  kW",340000,Marijampolė
Opel Corsa,['2010-11'],Hečbekas,2000,Dyzelinas,Mechaninė,"1.3 l.,         55  kW",213356,Tauragė
Opel Zafira,['2005-12'],Vienatūris,2000,Dyzelinas,Mechaninė,"1.9 l.,         110  kW",356710,Marijampolė
Opel Astra,['2000'],Kabrioletas,2000,Benzinas,Mechaninė,"1.6 l.,         55  kW",166000,Jurbarkas
Opel Monterey,['1993'],Visureigis / Krosoveris,2030,Dyzelinas,Mechaninė,"3.1 l.,         84  kW",230617,Kaunas
Opel Corsa,['2010-05'],Hečbekas,2050,Benzinas,Mechaninė,"1.2 l.,         63  kW",172464,Tauragė
Opel Astra,['2015-07'],Universalas,2050,Dyzelinas,Mechaninė,"2.0 l.,         121  kW",176000,Rokiškis
Opel Zafira,['2004'],Kita,2050,Dyzelinas,Mechaninė,"2.0 l.,         74  kW",259841,Šiauliai
Opel Insignia,['2009-04'],Sedanas,2100,Benzinas,Mechaninė,"1.8 l.,         103  kW",265000,Kaunas
Opel Astra,['2010-02'],Universalas,2100,Benzinas / dujos,Mechaninė,"1.6 l.,         92  kW",207000,Marijampolė
Opel Zafira,['2008-02'],Vienatūris,2100,Dyzelinas,Automatinė,"1.9 l.,         88  kW",330000,Tauragė
Opel Astra,['2006-05'],Universalas,2100,Dyzelinas,Automatinė,"1.9 l.,         88  kW",284000,Skuodas
Opel Vectra,['2007-08'],Universalas,2100,Dyzelinas,Mechaninė,"1.9 l.,         110  kW",330258,Šiauliai
Opel Vectra,['2005-12'],Sedanas,2100,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",265533,Jurbarkas
Opel Agila,['2009-01'],Hečbekas,2100,Dyzelinas,Mechaninė,"1.3 l.,         55  kW",159512,Radviliškis
Opel Astra,['2011-04'],Universalas,2150,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",270000,Kaunas
Opel Astra,['2005-11'],Hečbekas,2150,Benzinas,Mechaninė,"1.6 l.,         77  kW",210000,Vilkaviškis
Opel Astra,['2006'],Hečbekas,2150,Benzinas,Automatinė,"1.6 l.,         77  kW",105150,Marijampolė
Opel Vectra,['2006-08'],Universalas,2150,Dyzelinas,Mechaninė,"1.9 l.,         110  kW",300800,Alytus
Opel Zafira,['2009-06'],Vienatūris,2199,Dyzelinas,Mechaninė,"1.7 l.,         92  kW",306755,Šiauliai
Opel Corsa,['2008-10'],Hečbekas,2200,Dyzelinas,Mechaninė,"1.3 l.,         55  kW",292600,Ariogala
Opel Astra,['2010-06'],Hečbekas,2200,Dyzelinas,Mechaninė,"2.0 l.,         118  kW",239464,Ukmergė
Opel Meriva,['2010-10'],Vienatūris,2200,Dyzelinas,Automatinė,"1.7 l.,         74  kW",205000,Kaunas
Opel Insignia,['2014'],Universalas,2200,Dyzelinas,Mechaninė,"1.6 l.,         100  kW",140000,Prienai
Opel Zafira,['2008-02'],Vienatūris,2200,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",226002,Plungė
Opel Corsa,['2013-12'],Hečbekas,2200,Benzinas,Mechaninė,"1.2 l.,         63  kW",183100,Vilnius
Opel Signum,['2005'],Hečbekas,2200,Benzinas,Mechaninė,"1.8 l.,         90  kW",295000,Vilnius
Opel Zafira,['2009-08'],Vienatūris,2200,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",240757,Jonava
Opel Astra,['2010-02'],Universalas,2200,Dyzelinas,Mechaninė,"1.9 l.,         74  kW",260000,Šakiai
Opel Zafira,['2009-03'],Vienatūris,2200,Dyzelinas,Mechaninė,"1.7 l.,         92  kW",339400,Klaipėda
