Title,Year,Type,Price,Engine type,Gearbox_type,Milage,City,Engine,Power
Opel Astra,2018,Universalas,8250.0,Dyzelinas,Mechaninė,262851,Šiauliai,1600,118
Opel Astra,2019,Hečbekas,8550.0,Dyzelinas,Mechaninė,175000,Utena,1600,100
Opel Astra,2017,Universalas,8700.0,Dyzelinas,Automatinė,249000,Panevėžys,1600,100
Opel Astra,2018,Universalas,9075.0,Benzinas,Automatinė,130151,Vilnius,1400,110
Opel Astra,2020,Universalas,9196.0,Dyzelinas,Mechaninė,176001,Marijampolė,1500,90
Opel Astra,2016,Universalas,9500.0,Dyzelinas,Automatinė,229000,Marijampolė,1600,100
Opel Astra,2016,Hečbekas,9999.0,Dyzelinas,Automatinė,235000,Tauragė,1600,100
Opel Astra,2020,Universalas,10405.0,Dyzelinas,Mechaninė,131300,Kaunas,1500,77
Opel Astra,2020,Universalas,10999.0,Dyzelinas,Automatinė,140669,Kaunas,1500,90
Opel Astra,2020,Universalas,11200.0,Dyzelinas,Automatinė,132000,Vilnius,1500,90
Opel Astra,2018,Universalas,11750.0,Dyzelinas,Mechaninė,140794,Šakiai,1600,81
Opel Astra,2019,Hečbekas,11990.0,Benzinas,Mechaninė,110000,Kaunas,1400,92
Opel Astra,2020,Hečbekas,12900.0,Benzinas,Mechaninė,30700,Kelmė,1200,107
Opel Astra,2018,Universalas,14490.0,Benzinas,Automatinė,43000,Vilnius,1400,110
Opel Astra,1999,Universalas,320.0,Dyzelinas,Mechaninė,300000,Vilnius,2000,74
Opel Astra,2005,Kupė (Coupe),399.0,Benzinas,Mechaninė,304525,Panevėžys,1600,77
Opel Astra,2000,Hečbekas,400.0,Dyzelinas,Mechaninė,323300,Šiauliai,2000,74
Opel Astra,1998,Universalas,400.0,Dyzelinas,Mechaninė,358000,Vilnius,2000,60
Opel Astra,2000,Hečbekas,450.0,Dyzelinas,Mechaninė,287000,Vilnius,1700,55
Opel Astra,1995,Hečbekas,450.0,Benzinas,Mechaninė,153694,Alytus,1400,44
Opel Astra,1999,Hečbekas,500.0,Dyzelinas,Mechaninė,267244,Mažeikiai,2000,74
Opel Astra,2002,Hečbekas,500.0,Dyzelinas,Mechaninė,264606,Vilnius,2000,74
Opel Astra,2003,Hečbekas,550.0,Dyzelinas,Mechaninė,340000,Vilnius,2200,92
Opel Astra,2000,Hečbekas,550.0,Dyzelinas,Mechaninė,185246,Kaunas,1700,55
Opel Astra,2001,Sedanas,550.0,Dyzelinas,Automatinė,240000,Kaunas,2000,60
Opel Astra,1999,Hečbekas,600.0,Dyzelinas,Mechaninė,315714,Alytus,2000,60
Opel Astra,2005,Universalas,600.0,Dyzelinas,Mechaninė,350000,Kuršėnai,1900,74
Opel Astra,2001,Hečbekas,649.0,Benzinas,Mechaninė,188623,Marijampolė,1600,62
Opel Astra,2008,Universalas,650.0,Dyzelinas,Mechaninė,254241,Vilnius,1700,74
Opel Astra,2002,Universalas,650.0,Dyzelinas,Mechaninė,270000,Vilkaviškis,1700,55
Opel Astra,2005,Hečbekas,650.0,Dyzelinas,Mechaninė,260000,Vilnius,1700,74
Opel Astra,2005,Universalas,650.0,Dyzelinas,Mechaninė,384264,Vilkaviškis,1900,88
Opel Astra,1998,Hečbekas,650.0,Benzinas,Mechaninė,241500,Raseiniai,1600,74
Opel Astra,2000,Hečbekas,700.0,Dyzelinas,Automatinė,289000,Kaunas,2000,60
Opel Astra,2006,Hečbekas,750.0,Dyzelinas,Mechaninė,213271,Kaunas,1700,74
Opel Astra,2002,Hečbekas,750.0,Benzinas,Mechaninė,250000,Vilkaviškis,1600,62
Opel Astra,2002,Universalas,750.0,Dyzelinas,Mechaninė,252000,Zarasai,2000,75
Opel Astra,1999,Hečbekas,750.0,Benzinas,Automatinė,152000,Vilnius,1800,85
Opel Astra,2001,Universalas,750.0,Dyzelinas,Mechaninė,345000,Šilutė,1700,80
Opel Astra,2007,Universalas,800.0,Dyzelinas,Mechaninė,323796,Marijampolė,1900,74
Opel Astra,2005,Kupė (Coupe),850.0,Benzinas,Mechaninė,208559,Vilkaviškis,1600,77
Opel Astra,2001,Universalas,850.0,Benzinas,Mechaninė,250000,Vilkaviškis,1600,62
Opel Astra,1999,Hečbekas,850.0,Benzinas,Mechaninė,179700,Šiauliai,1600,74
Opel Astra,2005,Universalas,850.0,Dyzelinas,Mechaninė,410840,Kaunas,1900,88
Opel Astra,2002,Universalas,890.0,Dyzelinas,Automatinė,298941,Vilnius,2000,60
Opel Astra,2005,Hečbekas,900.0,Dyzelinas,Mechaninė,288210,Mažeikiai,1900,110
Opel Astra,2009,Universalas,900.0,Benzinas,Mechaninė,330000,Kelmė,1600,85
Opel Astra,2005,Hečbekas,900.0,Benzinas,Mechaninė,196140,Vilnius,1600,77
Opel Astra,2004,Hečbekas,900.0,Dyzelinas,Mechaninė,337005,Vilnius,1700,74
Opel Astra,1999,Sedanas,900.0,Dyzelinas,Mechaninė,307071,Ukmergė,2000,60
Opel Astra,2002,Hečbekas,950.0,Benzinas,Mechaninė,205900,Klaipėda,1600,74
Opel Astra,2002,Sedanas,990.0,Dyzelinas,Automatinė,284000,Vilnius,2000,60
Opel Astra,2003,Sedanas,990.0,Dyzelinas,Mechaninė,305000,Kėdainiai,1700,55
Opel Astra,2005,Universalas,1000.0,Dyzelinas,Mechaninė,303511,Ignalina,1700,74
Opel Astra,2006,Hečbekas,1050.0,Dyzelinas,Mechaninė,435000,Kaunas,1900,110
Opel Astra,2010,Sedanas,1090.0,Benzinas,Mechaninė,184789,Šiauliai,1600,85
Opel Astra,2005,Universalas,1090.0,Dyzelinas,Mechaninė,450000,Kaunas,1900,74
Opel Astra,2003,Kabrioletas,1100.0,Dyzelinas,Mechaninė,230000,Vilnius,2200,92
Opel Astra,2005,Hečbekas,1100.0,Dyzelinas,Mechaninė,290000,Vilnius,1900,88
Opel Astra,2005,Hečbekas,1100.0,Benzinas,Mechaninė,255869,Vilnius,1400,66
Opel Astra,2005,Universalas,1100.0,Benzinas,Mechaninė,120000,Vilkaviškis,1600,77
Opel Astra,2005,Universalas,1150.0,Dyzelinas,Mechaninė,197181,Klaipėda,1700,74
Opel Astra,2002,Universalas,1200.0,Benzinas,Automatinė,230000,Vilkaviškis,1600,62
Opel Astra,2008,Universalas,1200.0,Benzinas,Mechaninė,264000,Vilkaviškis,1400,66
Opel Astra,2004,Hečbekas,1200.0,Dyzelinas,Mechaninė,355000,Kaunas,1700,59
Opel Astra,2006,Universalas,1200.0,Dyzelinas,Automatinė,330000,Kaunas,1900,88
Opel Astra,2007,Hečbekas,1200.0,Dyzelinas,Mechaninė,244500,Širvintos,1300,66
Opel Astra,2004,Hečbekas,1290.0,Benzinas,Mechaninė,197590,Vilnius,1600,77
Opel Astra,2009,Hečbekas,1299.0,Benzinas / dujos,Mechaninė,276000,Kaunas,1400,66
Opel Astra,2003,Universalas,1300.0,Benzinas,Mechaninė,120000,Vilkaviškis,1600,76
Opel Astra,2002,Hečbekas,1300.0,Benzinas,Automatinė,110000,Vilkaviškis,1600,62
Opel Astra,2002,Universalas,1300.0,Benzinas,Automatinė,260000,Vilkaviškis,1600,74
Opel Astra,2002,Kabrioletas,1300.0,Benzinas / dujos,Mechaninė,210000,Kaunas,1600,74
Opel Astra,2004,Hečbekas,1300.0,Benzinas,Automatinė,176927,Vilnius,1600,77
Opel Astra,2006,Hečbekas,1300.0,Dyzelinas,Mechaninė,200000,Joniškis,1700,74
Opel Astra,2009,Universalas,1350.0,Dyzelinas,Mechaninė,311000,Kaunas,1900,74
Opel Astra,2009,Hečbekas,1350.0,Benzinas,Mechaninė,209155,Marijampolė,1600,85
Opel Astra,2006,Universalas,1350.0,Benzinas,Mechaninė,186444,Klaipėda,1400,66
Opel Astra,2009,Kupė (Coupe),1350.0,Dyzelinas,Mechaninė,205000,Šiauliai,1700,92
Opel Astra,2009,Hečbekas,1400.0,Benzinas,Mechaninė,228900,Vilnius,1400,66
Opel Astra,2005,Hečbekas,1400.0,Benzinas,Mechaninė,148000,Marijampolė,1400,66
Opel Astra,2003,Universalas,1400.0,Benzinas,Mechaninė,190000,Vilkaviškis,1600,76
Opel Astra,2005,Universalas,1400.0,Dyzelinas,Mechaninė,258000,Kaunas,1900,88
Opel Astra,2009,Sedanas,1400.0,Benzinas,Mechaninė,185700,Druskininkai,1600,85
Opel Astra,2006,Universalas,1450.0,Dyzelinas,Mechaninė,238000,Marijampolė,1900,88
Opel Astra,2005,Hečbekas,1450.0,Benzinas,Mechaninė,185000,Rokiškis,1600,77
Opel Astra,2006,Universalas,1499.0,Benzinas,Mechaninė,323000,Šakiai,1600,77
Opel Astra,2007,Universalas,1499.0,Dyzelinas,Mechaninė,244000,Mažeikiai,1700,74
Opel Astra,2005,Universalas,1499.0,Dyzelinas,Mechaninė,280000,Marijampolė,1700,74
Opel Astra,2001,Kabrioletas,1500.0,Benzinas,Mechaninė,180000,Vilnius,1800,92
Opel Astra,2007,Universalas,1500.0,Benzinas,Mechaninė,298671,Kaunas,1600,77
Opel Astra,2007,Kupė (Coupe),1500.0,Benzinas,Mechaninė,190000,Panevėžys,1800,103
Opel Astra,2005,Kupė (Coupe),1500.0,Dyzelinas,Mechaninė,215000,Kaunas,1900,110
Opel Astra,2006,Hečbekas,1550.0,Dyzelinas,Mechaninė,302295,Kaunas,1300,66
Opel Astra,2006,Universalas,1550.0,Dyzelinas,Mechaninė,298270,Klaipėda,1900,88
Opel Astra,2003,Universalas,1599.0,Benzinas,Mechaninė,213998,Marijampolė,1600,92
Opel Astra,2005,Universalas,1600.0,Benzinas,Automatinė,190000,Vilkaviškis,1800,92
Opel Astra,2010,Universalas,1600.0,Dyzelinas,Mechaninė,240904,Kaunas,1900,74
Opel Astra,2007,Universalas,1650.0,Benzinas,Mechaninė,203000,Marijampolė,1600,77
Opel Astra,2007,Universalas,1650.0,Dyzelinas,Mechaninė,250000,Rokiškis,1900,88
Opel Astra,2007,Hečbekas,1650.0,Dyzelinas,Mechaninė,340500,Jonava,1700,74
Opel Astra,2004,Hečbekas,1650.0,Benzinas,Mechaninė,285888,Vilnius,1600,74
Opel Astra,2005,Universalas,1699.0,Dyzelinas,Mechaninė,307500,Alytus,1900,110
Opel Astra,2009,Universalas,1700.0,Dyzelinas,Mechaninė,260532,Radviliškis,1700,81
Opel Astra,2007,Universalas,1700.0,Dyzelinas,Mechaninė,289797,Zarasai,1900,74
Opel Astra,2007,Universalas,1750.0,Benzinas,Automatinė,190000,Klaipėda,1600,85
Opel Astra,2007,Hečbekas,1750.0,Benzinas,Mechaninė,134500,Vilnius,1400,66
Opel Astra,2008,Universalas,1850.0,Dyzelinas,Mechaninė,257000,Marijampolė,1900,74
Opel Astra,2006,Universalas,1850.0,Dyzelinas,Automatinė,364000,Birštonas,1900,88
Opel Astra,2008,Hečbekas,1890.0,Benzinas / dujos,Mechaninė,317000,Kaunas,1600,85
Opel Astra,2006,Universalas,1900.0,Dyzelinas,Mechaninė,28000,Alytus,1900,88
Opel Astra,2000,Kupė (Coupe),1950.0,Benzinas,Mechaninė,166590,Marijampolė,2000,140
Opel Astra,2005,Universalas,1950.0,Benzinas,Automatinė,230000,Vilnius,1800,92
Opel Astra,2002,Kabrioletas,1960.0,Benzinas,Mechaninė,236901,Alytus,1600,74
Opel Astra,2006,Hečbekas,1960.0,Dyzelinas,Automatinė,254073,Vilnius,1900,88
Opel Astra,2004,Hečbekas,1999.0,Benzinas / dujos,Automatinė,267209,Vilnius,1600,77
Opel Astra,2004,Hečbekas,2000.0,Benzinas,Automatinė,233943,Kaunas,1800,92
Opel Astra,2009,Hečbekas,2000.0,Dyzelinas,Mechaninė,336474,Anykščiai,1900,110
Opel Astra,2000,Kabrioletas,2000.0,Benzinas,Mechaninė,166000,Jurbarkas,1600,55
Opel Astra,2015,Universalas,2050.0,Dyzelinas,Mechaninė,176000,Rokiškis,2000,121
Opel Astra,2010,Universalas,2100.0,Benzinas / dujos,Mechaninė,207000,Marijampolė,1600,92
Opel Astra,2006,Universalas,2100.0,Dyzelinas,Automatinė,284000,Skuodas,1900,88
Opel Astra,2011,Universalas,2150.0,Dyzelinas,Mechaninė,270000,Kaunas,1700,81
Opel Astra,2005,Hečbekas,2150.0,Benzinas,Mechaninė,210000,Vilkaviškis,1600,77
Opel Astra,2006,Hečbekas,2150.0,Benzinas,Automatinė,105150,Marijampolė,1600,77
Opel Astra,2010,Hečbekas,2200.0,Dyzelinas,Mechaninė,239464,Ukmergė,2000,118
Opel Astra,2010,Universalas,2200.0,Dyzelinas,Mechaninė,260000,Šakiai,1900,74
Opel Astra,2005,Hečbekas,2200.0,Dyzelinas,Mechaninė,227000,Šiauliai,1700,74
Opel Astra,2006,Hečbekas,2200.0,Benzinas,Automatinė,253000,Klaipėda,1800,92
Opel Astra,2009,Hečbekas,2200.0,Benzinas,Mechaninė,125130,Vilnius,1600,85
Opel Astra,2009,Hečbekas,2300.0,Dyzelinas,Mechaninė,300000,Kelmė,1700,81
Opel Astra,2006,Kabrioletas,2350.0,Benzinas / dujos,Mechaninė,241000,Marijampolė,1600,77
Opel Astra,2005,Universalas,2350.0,Dyzelinas,Mechaninė,275000,Klaipėda,1900,110
Opel Astra,2006,Kabrioletas,2350.0,Benzinas,Mechaninė,202881,Kretinga,1800,103
Opel Astra,2006,Universalas,2350.0,Dyzelinas,Mechaninė,292622,Ignalina,1900,74
Opel Astra,2010,Hečbekas,2500.0,Dyzelinas,Mechaninė,218000,Šiauliai,1700,81
Opel Astra,1999,Kabrioletas,2500.0,Benzinas,Mechaninė,232839,Alytus,1600,55
Opel Astra,2007,Universalas,2550.0,Dyzelinas,Automatinė,229358,Vilnius,1900,88
Opel Astra,2007,Kabrioletas,2550.0,Dyzelinas,Mechaninė,268000,Vilnius,1900,110
Opel Astra,2008,Universalas,2600.0,Dyzelinas,Mechaninė,250000,Kaunas,1900,88
Opel Astra,2009,Hečbekas,2600.0,Dyzelinas,Mechaninė,271000,Raseiniai,1700,81
Opel Astra,2006,Universalas,2600.0,Benzinas,Mechaninė,214345,Radviliškis,1600,77
Opel Astra,2010,Universalas,2650.0,Dyzelinas,Mechaninė,242000,Vilkaviškis,1700,81
Opel Astra,2006,Universalas,2700.0,Dyzelinas,Mechaninė,255174,Utena,1900,88
Opel Astra,2008,Universalas,2700.0,Dyzelinas,Automatinė,218200,Klaipėda,1900,88
Opel Astra,2006,Universalas,2700.0,Benzinas,Mechaninė,188135,Radviliškis,1600,77
Opel Astra,2010,Universalas,2700.0,Dyzelinas,Mechaninė,194480,Vilnius,1700,81
Opel Astra,2007,Kabrioletas,2700.0,Dyzelinas,Mechaninė,243000,Plungė,1900,110
Opel Astra,2009,Hečbekas,2700.0,Dyzelinas,Mechaninė,254859,Rokiškis,1700,81
Opel Astra,2017,Hečbekas,2799.0,Benzinas,Mechaninė,168000,Jonava,1400,74
Opel Astra,2009,Kabrioletas,2800.0,Benzinas,Mechaninė,160000,Panevėžys,1800,103
Opel Astra,2010,Universalas,2850.0,Dyzelinas,Mechaninė,279000,Kaunas,1700,92
Opel Astra,2010,Universalas,2850.0,Benzinas,Mechaninė,250352,Tauragė,1800,103
Opel Astra,2010,Universalas,2900.0,Dyzelinas,Mechaninė,206345,Radviliškis,1700,81
Opel Astra,2012,Universalas,2950.0,Dyzelinas,Mechaninė,303000,Marijampolė,1700,92
Opel Astra,2011,Hečbekas,2999.0,Dyzelinas,Mechaninė,220000,Kaunas,1700,81
Opel Astra,2011,Universalas,2999.0,Dyzelinas,Mechaninė,274586,Vilnius,2000,118
Opel Astra,2011,Hečbekas,2999.0,Dyzelinas,Mechaninė,300000,Rokiškis,1700,81
Opel Astra,2009,Universalas,2999.0,Benzinas,Automatinė,99000,Kaunas,1600,85
Opel Astra,2012,Universalas,2999.0,Dyzelinas,Mechaninė,255000,Kupiškis,1700,81
Opel Astra,2006,Kabrioletas,2999.0,Dyzelinas,Mechaninė,222000,Klaipėda,1900,110
Opel Astra,2010,Hečbekas,2999.0,Benzinas,Mechaninė,199000,Utena,1400,103
Opel Astra,2000,Hečbekas,2999.0,Benzinas,Mechaninė,180000,Šiauliai,2000,118
Opel Astra,2010,Hečbekas,3000.0,Dyzelinas,Mechaninė,259900,Kaunas,2000,118
Opel Astra,2008,Sedanas,3000.0,Dyzelinas,Mechaninė,133393,Jonava,1700,74
Opel Astra,2008,Kabrioletas,3150.0,Dyzelinas,Mechaninė,250125,Kretinga,1900,110
Opel Astra,2011,Universalas,3200.0,Dyzelinas,Automatinė,310000,Kaunas,2000,118
Opel Astra,2010,Hečbekas,3200.0,Dyzelinas,Mechaninė,225770,Vilnius,1700,81
Opel Astra,2011,Hečbekas,3250.0,Dyzelinas,Mechaninė,177000,Vilnius,1300,70
Opel Astra,2010,Hečbekas,3400.0,Benzinas,Mechaninė,239000,Marijampolė,1600,85
Opel Astra,2010,Kabrioletas,3400.0,Benzinas,Mechaninė,125000,Kėdainiai,1800,103
Opel Astra,2015,Universalas,3400.0,Dyzelinas,Mechaninė,212300,Rokiškis,1600,81
Opel Astra,2010,Hečbekas,3450.0,Dyzelinas,Mechaninė,274000,Tauragė,1300,70
Opel Astra,2010,Hečbekas,3499.0,Benzinas,Mechaninė,245192,Šiauliai,1400,103
Opel Astra,2010,Hečbekas,3500.0,Dyzelinas,Mechaninė,207680,Panevėžys,1700,81
Opel Astra,2011,Hečbekas,3500.0,Dyzelinas,Mechaninė,272121,Vilnius,1300,70
Opel Astra,2011,Universalas,3600.0,Benzinas,Mechaninė,195000,Panevėžys,1400,103
Opel Astra,2010,Hečbekas,3600.0,Dyzelinas,Mechaninė,272700,Kaunas,1700,81
Opel Astra,2011,Universalas,3650.0,Dyzelinas,Mechaninė,263000,Vilkaviškis,1700,81
Opel Astra,2011,Universalas,3700.0,Dyzelinas,Mechaninė,295000,Klaipėda,1700,92
Opel Astra,2010,Hečbekas,3750.0,Benzinas,Mechaninė,180000,Vilnius,1600,85
Opel Astra,2011,Universalas,3750.0,Dyzelinas,Mechaninė,170000,Vilnius,1700,81
Opel Astra,2012,Universalas,3750.0,Dyzelinas,Mechaninė,310395,Vilnius,1700,81
Opel Astra,2011,Universalas,3799.0,Dyzelinas,Mechaninė,177749,Šakiai,1300,70
Opel Astra,2011,Universalas,3800.0,Dyzelinas,Automatinė,193000,Utena,2000,118
Opel Astra,2011,Universalas,3850.0,Dyzelinas,Mechaninė,280000,Marijampolė,2000,118
Opel Astra,2016,Universalas,3900.0,Dyzelinas,Mechaninė,353000,Panevėžys,1600,100
Opel Astra,2013,Sedanas,3900.0,Dyzelinas,Mechaninė,170900,Vilnius,1700,96
Opel Astra,2010,Hečbekas,3990.0,Dyzelinas,Mechaninė,252000,Šiauliai,1700,81
Opel Astra,2014,Universalas,4000.0,Dyzelinas,Mechaninė,240000,Tauragė,1700,81
Opel Astra,2010,Hečbekas,4000.0,Dyzelinas,Automatinė,280000,Plungė,2000,118
Opel Astra,2013,Hečbekas,4000.0,Dyzelinas,Mechaninė,385700,Kaunas,1700,81
Opel Astra,2012,Universalas,4099.0,Dyzelinas,Mechaninė,264100,Marijampolė,1700,81
Opel Astra,2015,Hečbekas,4100.0,Benzinas,Mechaninė,159629,Marijampolė,1400,103
Opel Astra,2012,Hečbekas,4100.0,Dyzelinas,Mechaninė,246583,Vilnius,1700,81
Opel Astra,2011,Universalas,4150.0,Benzinas,Mechaninė,214526,Marijampolė,1600,85
Opel Astra,2014,Hečbekas,4200.0,Dyzelinas,Mechaninė,157000,Vilnius,1600,81
Opel Astra,2011,Hečbekas,4200.0,Dyzelinas,Mechaninė,225701,Vilnius,1700,81
Opel Astra,2010,Hečbekas,4200.0,Benzinas,Mechaninė,167000,Kaunas,1400,64
Opel Astra,2010,Hečbekas,4200.0,Benzinas,Mechaninė,220000,Pasvalys,1400,103
Opel Astra,2012,Universalas,4250.0,Dyzelinas,Mechaninė,223000,Vilnius,1700,96
Opel Astra,2012,Universalas,4399.0,Dyzelinas,Mechaninė,203000,Kėdainiai,1700,81
Opel Astra,2010,Hečbekas,4400.0,Benzinas,Mechaninė,197283,Vilnius,1600,132
Opel Astra,2010,Kabrioletas,4400.0,Dyzelinas,Mechaninė,280,Mažeikiai,1900,110
Opel Astra,2014,Universalas,4465.0,Dyzelinas,Mechaninė,276500,Kaunas,1600,81
Opel Astra,2011,Universalas,4500.0,Dyzelinas,Automatinė,170000,Kaunas,2000,118
Opel Astra,2013,Universalas,4500.0,Dyzelinas,Mechaninė,175000,Utena,1700,81
Opel Astra,2016,Universalas,4500.0,Benzinas,Mechaninė,181520,Kaunas,1600,85
Opel Astra,2012,Universalas,4500.0,Dyzelinas,Mechaninė,227667,Kaunas,1700,81
Opel Astra,2013,Universalas,4550.0,Dyzelinas,Mechaninė,187000,Šiauliai,1700,81
Opel Astra,2013,Universalas,4600.0,Dyzelinas,Mechaninė,250000,Utena,1700,81
Opel Astra,2013,Hečbekas,4600.0,Dyzelinas,Mechaninė,227000,Tauragė,1700,81
Opel Astra,2012,Universalas,4600.0,Dyzelinas,Automatinė,256000,Vilnius,2000,121
Opel Astra,2016,Universalas,4600.0,Dyzelinas,Mechaninė,237000,Ukmergė,1600,81
Opel Astra,2016,Universalas,4650.0,Benzinas,Mechaninė,201000,Kaunas,1400,74
Opel Astra,2013,Hečbekas,4650.0,Benzinas,Mechaninė,211000,Vilkaviškis,1600,85
Opel Astra,2013,Hečbekas,4700.0,Benzinas,Mechaninė,150230,Vilnius,1400,74
Opel Astra,2014,Universalas,4700.0,Dyzelinas,Mechaninė,212900,Kaunas,1700,81
Opel Astra,2014,Universalas,4700.0,Dyzelinas,Mechaninė,258000,Pakruojis,1700,81
Opel Astra,2010,Hečbekas,4790.0,Dyzelinas,Automatinė,195380,Klaipėda,2000,118
Opel Astra,2011,Hečbekas,4799.0,Dyzelinas,Mechaninė,220065,Palanga,2000,118
Opel Astra,2012,Hečbekas,4800.0,Dyzelinas,Mechaninė,129870,Rokiškis,1700,96
Opel Astra,2013,Universalas,4850.0,Benzinas,Mechaninė,132242,Marijampolė,1600,85
Opel Astra,2013,Hečbekas,4899.0,Dyzelinas,Mechaninė,260000,Kaunas,1700,81
Opel Astra,2012,Kupė (Coupe),4900.0,Dyzelinas,Mechaninė,223680,Kaunas,1700,96
Opel Astra,2015,Universalas,4900.0,Dyzelinas,Mechaninė,202300,Vilnius,1600,81
Opel Astra,2011,Hečbekas,4900.0,Dyzelinas,Mechaninė,210000,Kaunas,1700,81
Opel Astra,2015,Hečbekas,4900.0,Dyzelinas,Mechaninė,230700,Vilnius,1600,81
Opel Astra,2012,Hečbekas,4950.0,Benzinas / dujos,Automatinė,224531,Kaunas,1600,85
Opel Astra,2012,Universalas,4999.0,Benzinas,Automatinė,201700,Vilnius,1400,103
Opel Astra,2014,Universalas,5050.0,Dyzelinas,Mechaninė,187373,Vilnius,1600,81
Opel Astra,2016,Universalas,5100.0,Dyzelinas,Mechaninė,151000,Kaunas,1600,81
Opel Astra,2013,Universalas,5100.0,Dyzelinas,Mechaninė,286000,Kretinga,1700,81
Opel Astra,2013,Universalas,5150.0,Dyzelinas,Mechaninė,279837,Kuršėnai,1700,81
Opel Astra,2013,Hečbekas,5200.0,Dyzelinas,Mechaninė,171000,Vilnius,1700,81
Opel Astra,2015,Universalas,5550.0,Dyzelinas,Mechaninė,215000,Vilnius,1600,81
Opel Astra,2015,Universalas,5550.0,Dyzelinas,Mechaninė,196000,Vilnius,1600,81
Opel Astra,2016,Universalas,5600.0,Dyzelinas,Mechaninė,185650,Kaunas,1600,100
Opel Astra,2014,Universalas,5600.0,Dyzelinas,Mechaninė,249000,Šiauliai,1600,81
Opel Astra,2017,Universalas,5670.0,Dyzelinas,Mechaninė,191000,Vilnius,1600,70
Opel Astra,2015,Universalas,5700.0,Dyzelinas,Mechaninė,124605,Mažeikiai,1600,81
Opel Astra,2014,Universalas,5700.0,Dyzelinas,Mechaninė,241000,Panevėžys,1600,81
Opel Astra,2013,Universalas,5700.0,Dyzelinas,Mechaninė,190550,Vilnius,1300,70
Opel Astra,2010,Hečbekas,5800.0,Benzinas,Automatinė,95000,Kėdainiai,1600,85
Opel Astra,2015,Universalas,5999.0,Dyzelinas,Mechaninė,221800,Alytus,1600,100
Opel Astra,2018,Universalas,6299.0,Dyzelinas,Mechaninė,223000,Kaunas,1600,81
Opel Astra,2016,Universalas,6400.0,Dyzelinas,Mechaninė,256000,Telšiai,1600,81
Opel Astra,2019,Universalas,6500.0,Dyzelinas,Mechaninė,230000,Šiauliai,1600,100
Opel Astra,2015,Hečbekas,6500.0,Benzinas,Automatinė,254000,Akmenė,1600,85
Opel Astra,2018,Universalas,6700.0,Dyzelinas,Mechaninė,209000,Kaunas,1600,81
Opel Astra,2015,Universalas,6950.0,Benzinas,Mechaninė,180795,Vilnius,1400,103
Opel Astra,2020,Universalas,6999.0,Benzinas,Mechaninė,260000,Utena,1200,96
Opel Astra,2018,Universalas,7100.0,Dyzelinas,Mechaninė,205000,Rokiškis,1600,81
Opel Astra,2014,Sedanas,7200.0,Benzinas,Mechaninė,79689,Klaipėda,1400,103
Opel Astra,2016,Universalas,7200.0,Dyzelinas,Mechaninė,177100,Kaunas,1600,81
Opel Astra,2017,Universalas,7300.0,Dyzelinas,Mechaninė,193000,Kaunas,1600,81
Opel Astra,2016,Hečbekas,7400.0,Benzinas,Mechaninė,142000,Rokiškis,1400,92
Opel Astra,2018,Universalas,7500.0,Dyzelinas,Mechaninė,140000,Kaunas,1600,81
Opel Astra,2017,Universalas,7590.0,Dyzelinas,Mechaninė,270000,Šiauliai,1600,81
Opel Astra,2018,Universalas,7650.0,Dyzelinas,Automatinė,155500,Tauragė,1600,100
Opel Astra,2017,Universalas,7900.0,Dyzelinas,Mechaninė,139000,Tauragė,1600,81
Opel Astra,2018,Universalas,8049.0,Dyzelinas,Mechaninė,149000,Panevėžys,1600,81
Opel Astra,2017,Hečbekas,8100.0,Benzinas,Automatinė,113859,Šiauliai,1000,77
Opel Astra,2016,Universalas,8150.0,Dyzelinas,Mechaninė,206351,Vilnius,1600,100
Opel Astra,2016,Hečbekas,8300.0,Dyzelinas,Mechaninė,151000,Klaipėda,1600,118
Opel Astra,2018,Universalas,8400.0,Dyzelinas,Automatinė,230000,Kaunas,1600,100
Opel Astra,2016,Hečbekas,8900.0,Dyzelinas,Mechaninė,80730,Vilnius,1600,100
Opel Astra,2019,Hečbekas,9500.0,Dyzelinas,Automatinė,195494,Vilnius,1600,100
Opel Astra,2017,Universalas,10500.0,Benzinas,Automatinė,165600,Vilnius,1400,110
Opel Astra,2017,Universalas,11799.0,Benzinas,Automatinė,244505,Vilnius,1400,110
Opel Astra,2019,Universalas,12300.0,Benzinas,Mechaninė,32217,Kaunas,1200,96
Opel Astra,2018,Universalas,1000.0,Dyzelinas,Mechaninė,300000,Vilnius,1600,70
Volkswagen Golf,2009,Hečbekas,4700.0,Benzinas,Automatinė,230000,Alytus,1400,118
Volkswagen Golf,1998,Hečbekas,1150.0,Dyzelinas,Mechaninė,364100,Vilnius,1900,66
Volkswagen Golf,2009,Hečbekas,3750.0,Dyzelinas,Mechaninė,28877,Vilnius,2000,81
Volkswagen Golf,2011,Universalas,4400.0,Dyzelinas,Automatinė,260000,Kaunas,2000,103
Volkswagen Golf,2009,Hečbekas,6500.0,Dyzelinas,Mechaninė,243700,Panevėžys,2000,81
Volkswagen Golf,2013,Kabrioletas,8990.0,Dyzelinas,Automatinė,122982,Raseiniai,2000,103
Volkswagen Golf,2014,Hečbekas,13950.0,Benzinas,Mechaninė,110500,Jurbarkas,2000,238
Volkswagen Golf,2020,Universalas,14450.0,Dyzelinas,Automatinė,151386,Vilnius,2000,110
